date,high,low,rain
6/7/2026,88.3,76.6,9.7
6/8/2026,87.4,77.9,34.5
6/9/2026,81.2,74.2,34.1
6/10/2026,76.7,72.9,16.1
6/11/2026,78.6,72.3,11.6
6/12/2026,82.1,72.5,18.6
6/13/2026,87.2,73.0,2.4
6/14/2026,82.3,74.2,11.8
6/15/2026,86.2,75.4,2.9
6/16/2026,90.5,75.1,6.8
6/17/2026,90.2,75.7,8.0
6/18/2026,91.0,77.4,4.5
6/19/2026,92.5,75.4,1.1
6/20/2026,91.6,76.3,0.0
6/21/2026,95.3,74.5,0.0
6/22/2026,94.7,77.8,0.0
6/23/2026,93.6,76.6,0.0
2026-06-24,93.7,76.6,0.4
2026-06-25,87.6,77.4,41.1
2026-06-26,85.4,76.9,64.9
2026-06-27,87.6,77.3,23.5
2026-06-28,89.0,76.9,7.8
2026-06-29,93.5,77.8,2.0
2026-06-30,93.5,78.4,0.9
2026-07-01,92.8,78.9,2.2
2026-07-03,93.9,79.3,1.3
2026-07-04,94.2,79.3,2.2
2026-07-05,93.7,79.1,5.4
2026-07-06,92.4,78.5,1.4
2026-07-07,92.4,79.6,2.7
2026-07-08,92.6,79.4,0.0
2026-07-09,94.0,76.0,0.0
2026-07-10,90.1,76.2,19.0
2026-07-11,82.4,76.4,105.5
2026-07-12,95.5,78.1,1.2
2026-07-13,89.7,79.3,19.2
2026-07-14,92.5,79.5,1.4
2026-07-15,93.1,80.3,4.0
2026-07-16,93.3,79.4,8.3
2026-07-17,93.1,79.1,1.1
2026-07-18,92.2,79.2,3.8
2026-07-19,91.9,78.5,10.4
2026-07-20,91.8,78.7,12.3
2026-07-21,93.3,78.1,6.1
2026-07-22,92.2,78.0,5.4
2026-07-23,91.3,77.7,2.3
2026-07-24,92.8,79.6,0.2
2026-07-25,94.6,79.6,0.0
2026-07-26,94.3,75.8,0.0
2026-07-27,92.0,76.3,3.9
2026-07-28,94.0,76.8,0.3
2026-07-29,96.3,77.9,1.1
2026-07-30,92.7,80.8,0.2
2026-07-31,97.5,81.4,0.4
2026-08-01,94.8,80.5,1.6
2026-08-02,96.7,79.8,0.1
2026-08-03,97.9,78.4,0.0
2026-08-04,96.7,80.1,0.0
2026-08-05,98.2,77.5,0.5
2026-08-06,93.6,79.3,3.7
2026-08-07,90.2,77.5,14.0
2026-08-08,86.3,75.0,58.3
2026-08-09,81.3,75.5,80.3
2026-08-10,89.6,77.6,11.6
2026-08-11,91.9,80.3,2.5
2026-08-12,91.9,79.4,5.2
2026-08-13,93.4,80.5,3.4
2026-08-14,94.0,79.4,7.1
2026-08-15,92.0,79.3,7.0
2026-08-16,91.8,79.6,5.8
2026-08-17,93.8,78.2,0.8
2026-08-18,91.9,79.5,0.5
2026-08-19,87.6,79.2,13.5
2026-08-20,88.7,77.9,17.3
2026-08-21,89.9,78.7,15.7
2026-08-22,91.6,78.2,12.6
2026-08-23,88.8,77.6,1.4
2026-08-24,82.6,77.0,12.6
2026-08-25,86.1,77.4,10.7
2026-08-26,88.1,77.2,5.2
2026-08-27,91.9,77.8,0.3
2026-08-28,93.4,81.0,1.3
2026-08-29,91.8,78.8,13.5
2026-08-30,94.3,79.2,0.6
2026-08-31,90.6,78.8,0.1
2026-09-01,89.0,77.8,14.0
