forecast_date,run_date,high_temp,low_temp,rain
2026-06-08,2026-06-08,87.0,78.0,61.5
2026-06-09,2026-06-08,81.1,75.1,18.5
2026-06-10,2026-06-08,75.8,72.3,87.4
2026-06-11,2026-06-08,82.0,71.3,11.2
2026-06-12,2026-06-08,80.3,72.0,5.4
2026-06-13,2026-06-08,83.7,69.0,30.0
2026-06-14,2026-06-08,77.6,74.1,25.5
2026-06-09,2026-06-09,78.4,74.4,51.2
2026-06-10,2026-06-09,77.4,73.2,23.7
2026-06-11,2026-06-09,82.0,71.4,10.0
2026-06-12,2026-06-09,78.7,72.6,49.2
2026-06-13,2026-06-09,81.2,73.5,19.5
2026-06-14,2026-06-09,84.1,74.3,6.0
2026-06-15,2026-06-09,80.5,75.7,20.7
