forecast_date,run_date,high_temp,low_temp,rain
2026-06-08,2026-06-08,87.0,78.0,61.5
2026-06-09,2026-06-08,81.1,75.1,18.5
2026-06-10,2026-06-08,75.8,72.3,87.4
2026-06-11,2026-06-08,82.0,71.3,11.2
2026-06-12,2026-06-08,80.3,72.0,5.4
2026-06-13,2026-06-08,83.7,69.0,30.0
2026-06-14,2026-06-08,77.6,74.1,25.5
2026-06-09,2026-06-09,78.4,74.4,51.2
2026-06-10,2026-06-09,77.4,73.2,23.7
2026-06-11,2026-06-09,82.0,71.4,10.0
2026-06-12,2026-06-09,78.7,72.6,49.2
2026-06-13,2026-06-09,81.2,73.5,19.5
2026-06-14,2026-06-09,84.1,74.3,6.0
2026-06-15,2026-06-09,80.5,75.7,20.7
2026-06-10,2026-06-10,76.2,73.0,19.6
2026-06-11,2026-06-10,82.0,72.1,1.3
2026-06-12,2026-06-10,85.6,71.9,15.9
2026-06-13,2026-06-10,86.1,74.4,16.8
2026-06-14,2026-06-10,87.2,74.9,0.9
2026-06-15,2026-06-10,82.9,76.3,14.4
2026-06-16,2026-06-10,82.8,75.7,7.8
2026-06-11,2026-06-11,80.1,72.4,1.2
2026-06-12,2026-06-11,83.2,73.1,28.1
2026-06-13,2026-06-11,83.4,73.1,20.2
2026-06-14,2026-06-11,86.2,74.6,1.5
2026-06-15,2026-06-11,82.9,77.5,2.7
2026-06-16,2026-06-11,87.3,76.0,0.6
2026-06-17,2026-06-11,84.4,76.7,0.0
2026-06-12,2026-06-12,81.1,73.3,4.9
2026-06-13,2026-06-12,85.3,73.6,6.2
2026-06-14,2026-06-12,82.9,75.4,3.3
2026-06-15,2026-06-12,87.5,76.8,11.6
2026-06-16,2026-06-12,80.2,77.0,7.2
2026-06-17,2026-06-12,90.4,76.6,1.8
2026-06-18,2026-06-12,89.2,76.8,3.6
2026-06-13,2026-06-13,87.2,73.0,1.9
2026-06-14,2026-06-13,82.1,74.4,7.6
2026-06-15,2026-06-13,79.8,75.2,17.7
2026-06-16,2026-06-13,82.0,75.5,6.2
2026-06-17,2026-06-13,83.4,76.0,0.0
2026-06-18,2026-06-13,89.8,76.5,2.1
2026-06-19,2026-06-13,89.6,76.3,7.8
2026-06-14,2026-06-14,81.1,74.2,15.9
2026-06-15,2026-06-14,87.2,74.8,13.9
2026-06-16,2026-06-14,86.2,76.1,1.2
2026-06-17,2026-06-14,89.3,75.3,1.2
2026-06-18,2026-06-14,89.9,76.9,2.1
2026-06-19,2026-06-14,91.1,75.0,2.1
2026-06-20,2026-06-14,91.9,77.0,0.0
2026-06-15,2026-06-15,82.5,75.4,14.9
2026-06-16,2026-06-15,83.3,75.5,16.0
2026-06-17,2026-06-15,84.4,74.3,0.0
2026-06-18,2026-06-15,87.9,76.5,0.0
2026-06-19,2026-06-15,91.0,74.7,3.6
2026-06-20,2026-06-15,91.8,74.1,0.0
2026-06-21,2026-06-15,91.9,76.7,0.0
2026-06-16,2026-06-16,88.3,75.1,1.8
2026-06-17,2026-06-16,86.5,76.2,10.5
2026-06-18,2026-06-16,90.4,77.0,1.3
2026-06-19,2026-06-16,93.0,75.7,2.4
2026-06-20,2026-06-16,92.1,75.0,0.0
2026-06-21,2026-06-16,92.3,77.2,0.0
2026-06-22,2026-06-16,90.9,76.4,0.0
2026-06-17,2026-06-17,91.0,75.7,3.1
2026-06-18,2026-06-17,89.5,75.1,6.8
2026-06-19,2026-06-17,93.0,74.8,1.5
2026-06-20,2026-06-17,91.4,75.7,0.0
2026-06-21,2026-06-17,90.3,76.0,0.0
2026-06-22,2026-06-17,91.4,76.9,0.0
2026-06-23,2026-06-17,91.8,75.9,0.0
2026-06-18,2026-06-18,92.1,77.4,13.4
2026-06-19,2026-06-18,92.5,75.6,2.2
2026-06-20,2026-06-18,91.9,75.7,0.0
2026-06-21,2026-06-18,92.0,75.1,0.0
2026-06-22,2026-06-18,91.1,76.9,0.0
2026-06-23,2026-06-18,92.5,73.0,0.0
2026-06-24,2026-06-18,91.8,75.7,0.0
2026-06-19,2026-06-19,92.5,75.4,0.3
2026-06-20,2026-06-19,91.8,75.9,0.0
2026-06-21,2026-06-19,91.7,74.9,0.0
2026-06-22,2026-06-19,91.7,75.6,0.0
2026-06-23,2026-06-19,93.0,74.5,0.0
2026-06-24,2026-06-19,93.6,76.2,0.0
2026-06-25,2026-06-19,87.0,76.8,3.3
2026-06-20,2026-06-20,91.6,76.3,0.0
2026-06-21,2026-06-20,92.0,74.6,0.0
2026-06-22,2026-06-20,92.3,76.0,0.0
2026-06-23,2026-06-20,92.8,77.5,0.0
2026-06-24,2026-06-20,92.3,76.1,0.0
2026-06-25,2026-06-20,93.6,78.4,0.0
2026-06-26,2026-06-20,82.9,79.5,4.2
2026-06-21,2026-06-21,93.7,74.5,0.0
2026-06-22,2026-06-21,91.9,76.7,0.0
2026-06-23,2026-06-21,93.4,77.8,0.0
2026-06-24,2026-06-21,92.5,78.3,0.2
2026-06-25,2026-06-21,91.6,76.9,5.4
2026-06-26,2026-06-21,84.5,78.3,12.9
2026-06-27,2026-06-21,85.9,77.8,4.5
2026-06-22,2026-06-22,93.5,77.8,0.0
2026-06-23,2026-06-22,94.4,77.3,0.0
2026-06-24,2026-06-22,94.2,78.2,0.5
2026-06-25,2026-06-22,89.1,79.0,8.9
2026-06-26,2026-06-22,82.9,77.1,23.7
2026-06-27,2026-06-22,79.9,77.5,22.2
2026-06-28,2026-06-22,86.1,78.9,3.0
2026-06-23,2026-06-23,94.5,76.3,0.0
2026-06-24,2026-06-23,94.2,77.1,0.9
2026-06-25,2026-06-23,88.1,78.4,20.0
2026-06-26,2026-06-23,86.0,76.4,44.5
2026-06-27,2026-06-23,79.8,76.8,34.5
2026-06-28,2026-06-23,89.2,75.6,0.9
2026-06-29,2026-06-23,83.7,77.4,13.2
2026-06-24,2026-06-24,93.0,76.6,0.4
2026-06-25,2026-06-24,85.9,77.5,12.6
2026-06-26,2026-06-24,80.1,76.5,41.9
2026-06-27,2026-06-24,82.9,74.4,17.3
2026-06-28,2026-06-24,84.7,75.5,10.8
2026-06-29,2026-06-24,89.7,76.6,5.1
2026-06-30,2026-06-24,90.1,77.6,3.0
