date,high_temp,low_temp,humidity,rain
2019-07-22,90.4,78.1,82.04166666666667,5.1
2019-07-23,89.6,77.5,83.125,6.2
2019-07-24,90.1,76.6,82.54166666666667,3.4
2019-07-25,91.0,77.5,80.75,2.5
2019-07-26,92.5,77.4,82.45833333333333,3.7
2019-07-27,90.6,78.4,83.125,8.8
2019-07-28,87.8,78.5,82.45833333333333,3.5
2019-07-29,91.9,79.3,78.5,0.4
2019-07-30,93.1,77.4,77.08333333333333,0.0
2019-07-31,90.4,76.7,76.04166666666667,0.0
2019-08-01,91.3,77.7,75.375,0.0
2019-08-02,90.1,76.7,76.41666666666667,0.0
2019-08-03,88.4,77.5,79.41666666666667,0.8
2019-08-04,92.6,78.5,76.75,0.1
2019-08-05,90.1,79.5,79.04166666666667,2.3
2019-08-06,89.7,79.5,77.75,0.0
2019-08-07,88.1,78.3,84.54166666666667,11.4
2019-08-08,87.4,79.6,88.75,19.5
2019-08-09,88.9,79.5,84.33333333333333,31.2
2019-08-10,92.0,82.0,67.58333333333333,0.0
